artist,album,genre,subgenres,top_songs,comments,recommender,RIAA_certification,nationality,year
Alex G,Trick,Indie,Indie,Mary; Animals; Change,Kind of singer/songwriter. P somber at times. Rainy day music.,Conor Schrader,None,American,2015
Alvvays,Alvvays,Indie,Indie rock,Party Police; Marry Me; Archie,Pretty straight-ahead indie rock.,Ian Loefgren,None,Canadian,2014
Amon Tobin,Supermodified,Electronic,Electronic,Get Your Snack On; Rhino Jockey,Wide variety of music on here. Experimental; for sure. The songs I've rec'd go from fun and fast-paced in Get Your Snack On to anxious and breakneck with Rhino Jockey. Massive Attack on crack.,Conor Schrader,None,Brazillian,2000
Anderson Paak,Malibu,Hip-Hop/Rap,Hip-Hop/Rap,,Very similar to Pimp a Butterfly but more musically driven.,Jeremy Muesing,None,American,2016
Ayreon,The Theory of Everything,Post-rock,Progressive Rock,Magnetism,Follow the story behind this album. Read the lyrics. It's chilling.,Nick Sweet,None,Dutch,2013
Beck,Morning Phase,Folk,Folk Pop,Morning; Heart is a Drum,He's not a loser anymore; he made a great indie folk album,Sheldon Huck,Gold,American,2014
Bill Evans,Portrait In Jazz,Jazz,Jazz,,Pretty famous but I don't know if y'all listen to any jazz.  If you've listened I'll pick something less known.,Jay Ostrom,None,American,1960
BlakRoc,BlakRoc,Hip-Hop/Rap,Hip-Hop/Rap,,Collaboration between The Black Keys and The Wu Tang Clan,Jeremy Muesing,None,American,2009
Blind Pilot,3 Rounds And A Sound,Indie,Folk Pop,The Story I Heard; Go On Say It,It just sounds nice. Chill road trip music.,Kyle Appelquist,None,American,2008
Bomb the Music Industry!,Vacation,Rock,Punk rock,,Relatable lyrics; loud but not aggressive. Jeff's vocals take some adjustment; but lots of great albums,Conor Schrader,None,American,2010
Bombino,Nomad,World,Tribal,,If you want something jamming and wierd look no futher than this guitarist from the Tuareg tibe.,Jeremy Muesing,None,Nigerian,2013
Broken Bells,Broken Bells,Indie,Indie Pop,October,Collaboration of Danger Mouse and James Mercer of The Shins,Jeremy Muesing,None,American,2010
Built to Spill,Perfect From Now On,Indie,Indie,,"Big influence on Modest Mouse. Read along to ""Randy Describest Eternity;"" amazing imagery",Conor Schrader,None,American,1997
Calder's Revolvers,Steady By Your Side,Rock,Soul Rock,Interstate Shakedown; Young Man,Local Denver band with amazing vocals and a ton of energy. Recently renamed to The Gold Co. Go to their concerts they are the best act every time.,Jeremy Muesing,None,American,2012
Carly Rae Jepsen,Emotion,Pop,Pop,E mo tion; I Really Like You,I swear this isn't a meme. Fantastic album.,Kyle Appelquist,None,Canadian,2015
Casey Veggies,Live & Grow,Hip-Hop/Rap,Hip-Hop/Rap,Backflips; Tied Up; Life Song; Wonderful,Nice beats; slick bars,Kyle Appelquist,None,American,2015
Clint Mansell,The Fountain O.S.T,Soundtrack,Soundtrack,Xibalba; Death is the road to awe,Fantastic soundtrack. Soft at parts; incredibly intense at parts.,Nick Sweet,None,English,2006
Damien Rice,O,Pop,Folk Pop,Delicate; Cannonball ,Solo songwriter; multi-instrumentalist; pure folk ,Sheldon Huck,Gold,Irish,2002
Danger Mouse & Daniele Luppi,Rome,Indie,Folk Pop,"Season's Trees; Theme Of ""Rome""",A fusion of Danger Mouse's Pop production and Italian Composition giving a modern western feel.,Jeremy Muesing,None,American/Italian,2011
Daniel Norgren,Buck,Blues,Blues,,Very unique musical style from a Sweedish bluesman,Jeremy Muesing,None,Swedish,2013
Death Cab for Cutie,Transatlantacism ,Indie,Indie,The Sound of Settling; Tiny Vessels ,Sad indie sounds; amazing lyricism from Ben Gibbard on one of the most cohesive sad-indie albums. ,Sheldon Huck,Gold,American,2003
Dr. John,Locked Down,Blues,New Orleans,Revolution; Getaway,Old artist with an amzing new sound and direction. Giant collaboration of musicians to make this album.,Jeremy Muesing,None,American,2012
Dream Theater,Metropolis Part 2: Scenes from a Memory,Post-rock,Progressive Rock,Beyond this life,Listen in order! This is half metal album; half opera,Nick Sweet,None,American,1999
Elvis Depressedly,New Alhambra,Indie,lo-fi ,New Alhambra; Ease,Some nice synth and fuzzy production; and good lyrics,Ian Loefgren,None,American,2015
FKA Twigs,M3LL155X,Electronic,Electronic R&B,In Time; Glass & Patron,Dark and electronic; with R&B vibes. ,Ian Loefgren,None,English,2015
Gin Wigmore,Gravel & Wine,Rock,Pop Rock,Black Sheep; Nothing to No One,New Zeland artist with a unique sound. Fusion of blues and pop.,Jeremy Muesing,None,New Zealander,2011
GoGo Penguin,V2.0,Jazz,Jazz,,Modern Jazz trio with a Hard Bop feel.,Jeremy Muesing,None,English,2014
Gogol Bordello,Gypsy Punks: Underdog World Strike,Punk,GYPSY PUNK,Start Wearing Purple,Skogol,Kyle Appelquist,None,American,2005
Grimes,Art Angels ,Pop,Electro Pop,Kill v. Maim; World Princess Part II,Best pop album i've ever listened to. Some of the best production and lyricism in the genre. ,Sheldon Huck,None,Canadian,2015
GZA,Liquid Swords,Hip-Hop/Rap,Hip-Hop/Rap,,IMO the second best Wu Tang album. Fantastic rhyming schemes; production. GZA the genius. ,Conor Schrader,Platinum,American,1995
Howlin' Wolf,The Howlin' Wolf Album,Blues,Chicago Blues,,Great groving album of an American blues legend. Check out the album artwork. Many classsics on there but in a very different style.,Jeremy Muesing,None,American,1969
Hugo,Old Tyme Religion,Pop,Pop,,Orginally signed by Jay-Z of all people. Great example of what modern pop music should be.,Jeremy Muesing,None,English/Thai,2011
Incubus,S.C.I.E.N.C.E,Rock,Alternative Metal,A certain shade of green; Summer romance,They were incredible before they decided to go down the mainstream road.,Nick Sweet,Gold,American,1997
J Dilla,Donuts,Hip-Hop/Rap,Instrumental Hip Hop,Time: The Donut of the Heart,Legendary producer J Dilla's magnum opus,Kyle Appelquist,None,American,2006
July Talk,July Talk,Rock,Alt. Rock,Paper Girl; Summer Dress,High energy. Singing might not be for everyone.,Jeremy Muesing,None,Canadian,2012
Jurassic 5,Quality Control,Hip-Hop/Rap,Hip-Hop/Rap,The Influence; Quality Control,Increibly chill. ,Nick Sweet,None,American,2000
Keaton Henson,Birthdays,Indie,Indie,On the News; Teach Me; You,Sad love-lost pity-party music.,Ian Loefgren,None,English,2013
Kishi Bashi,151A,Pop,Indie Pop,Bright Whites; Atticus In the Desert; I Am the Antichrist to You,Stupidly upbeat pop with plenty of violin.,Ian Loefgren,None,American,2012
Local Natives,Hummingbird,Indie,Indie Rock,Mt. Washington; Heavy Feet,Super emotional,Kyle Appelquist,None,American,2013
Madeon,Adventure,Electronic,French House/Nu-Disco,Nonsense; The City; Pay No Mind,Incredibly fun album; great features; keeps you dancing. It helps that Madeon is an amazing producer,Kyle Appelquist,None,French,2015
Madvillain,Madvillainy,Hip-Hop/Rap,Hip-Hop/Rap,Figaro,Collab between prolific producer DJ Madlib and godlike MC MF DOOM; a hip hop standard,Kyle Appelquist,None,American,2004
Melt-Banana,Fetch,Post-rock,Noise Rock,,Japanese noise rock. The chirping vocals won't be for everyone.,Conor Schrader,None,Japanese,2013
Miles Davis,Kind of Blue,Jazz,Cool Jazz,Blue in Green,This is horribly famous but I'm just putting it down because if you haven't heard it you're a moron.,Jay Ostrom,Platinum,American,1959
MisterWives,Our Own House,Pop,Indie Pop,Vagabond; Queens; Reflections,Another dancy; fun album with an amazing female vocalist. These guys but on a great live show.,Kyle Appelquist,None,American,2015
Moon Hooch,Moon Hooch,Jazz,Jazz,,Modern Loft Era style jazz,Jeremy Muesing,None,American,2013
Open Mike Eagle,Dark Comedy,Hip-Hop/Rap,Hip Hop / Comedy,,Rare blend of hilarious content with a solid flow and head bobbing beats,Conor Schrader,None,American,2014
Outkast,ATLiens,Hip-Hop/Rap,Hip-Hop/Rap,,,Kyle Appelquist,Platinum,American,1996
Perturbator,The Uncanny Valley,Electronic,Synthwave,Sentient,Cyberpunk as hell. Watch the video for Sentient for the full effect.,Nick Sweet,None,French,2016
Phosphorescent ,Muchacho,Indie,Western / folk indie,Song for Zula; ,Western influences; but at heart a folk rock album. Don't let that put you off. This is a very consistent; catchy; and lyrically intense album.,Conor Schrader,None,American,2013
Portugal. the Man,Evil Friends,Indie,Indie Rock,Atomic Man; Sea of Air; Modern Jesus ,Darker themes combined with pyschedelic inspired indie ,Sheldon Huck,None,American,2013
Radiohead,In Rainbows,Rock,Alt. Rock,,,Sheldon Huck,Platinum,English,2007
Rhye,Woman,Electronic,Alt/R&B,Open,A nice downtempo album. Interesting mix of alternative themes and R&B not often heard mixed. ,Sheldon Huck,None,American,2013
Ricky Eat Acid,Three Love Songs,Electronic,Electronic; Ambient,In my dreams we're almost touching; In rural virginia,Amazing soundscapes that are perfect for walking or driving around at night. Listen to the whole thing!,Ian Loefgren,None,American,2014
Run the Jewels,Run the Jewels 2,Hip-Hop/Rap,Hip-Hop/Rap,Jeopardy; Close Your Eyes; Lie Cheat Steal,My personal AOTY 2014; one of my favorite hip hop albums of all time.,Kyle Appelquist,None,American,2014
Sean Rowe,The Salesman and the Shark,Folk,Folk,Downwind; Signs,Just listen to the damn album!,Jeremy Muesing,None,American,2012
Shakey Graves,And The War Came,Folk,Folk,Dearly Departed; If Not For You,Great songwriting and acoustics. (Let me know if you want more. I have plenty of non-purchasable songs saved.),Jeremy Muesing,None,American,2014
Silversun Pickups,Carnavas,Rock,Rock,Lazy Eye; Little Lover's So Polite ,Amazing guitar; lead singer has an awesome voice,Sheldon Huck,None,American,2006
St. Vincent ,Strange Mercy ,Indie,Indie/Electronicish ,Chloe in the Afternoon; Cruel,One of the best female voices in the indie genre atm; awesome production and aggressive songs. ,Sheldon Huck,None,American,2011
Stan Getz & Joao Gilberto,Getz/Gilberto,Jazz,Bossa Nova,The Girl from Ipanema,Probably the greatest bossa album ever made.  Soft vocal phrasings contrast with Getz strong sax melodies. Good shit; but don't immediately brush it off as elevator music pls,Jay Ostrom,Gold,American/Brazilian,1964
Stars,Set Yourself on Fire,Indie,Indie,Your Ex-lover is Dead,Mournful hipster music; but surprisingly good,Nick Sweet,None,Canadian,2004
Stereolab,Emperor Tomato Ketchup,Indie,Art Pop,,Really progressive; influential electronic-fused indie pop; hypontizing. English and French lyrics.,Conor Schrader,None,English,1996
Stromae,Racine Carrée,Pop,Electropop/hip-hop,Papaoutai,This is his best studio album because it's the only one Kanye West isn't on,Nick Sweet,None,Belgian,2013
The Faint,Danse Macabre,Electronic,Indie/Electonicish,Posed to Death; Glass Danse,Hipster music to pump you back up after Stars,Nick Sweet,None,American,2001
The Front Bottoms,Talon of the Hawk,Punk,Punk Folk ,Twin Size Mattress; The Feud,The Front Bottoms are awesome. LIke a mix of indie and punk and rock,Sheldon Huck,None,American,2013
The Heavy,The House that Dirt Built,Rock,Soul Rock,Short Change Hero; How You Like Me Now?,Watch this: https://www.youtube.com/watch?v=RARp3IFJEz4. They're the first band Letterman ever asked to do an encore - and he's asked them twice.,Nick Sweet,None,English,2009
The Mars Volta,De-loused in the Comatorium,Post-rock,Experimental Rock,Son et Lumiere/Inertiatic Esp; Televators,Hard to describe how interesting these guys are. You'll get high just reading their lyrics. ,Nick Sweet,None,American,2003
The Range,Potential,Electronic,Electronic,,Lots of spoken word samples; creative production here.,Conor Schrader,None,American,2016
The Sheepdogs,Learn & Burn,Rock,Boogie Rock,I Don't Know;  I Don't Get By,Feels like CCR mixed with the Allman Brothers,Nick Sweet,None,Canadian,2010
Timber Timbre,Timber Timbre,Folk,Folk,Demon Host; Magic Arrow,Very dark folk music.,Jeremy Muesing,None,Canadian,2009
Toby Fox,Undertale,Soundtrack,Soundtrack,Hopes and Dreams; Undertale; Megalovania,Incredibly moving sountrack to a game the fucked me up emotionally despite my best resistance,Kyle Appelquist,None,American,2015
Trombone Shorty,Say That To Say This,Soul/R&B,Jazz/Rock/HipHop?,Fire and Brimstone,This shit goes hard,Kyle Appelquist,None,American,2013
Vacationer,Gone,Pop,Pop Rock,Good as New; Be With You,Interesting; rhythmic music,Matt Aitken,None,American,2012
Vadrum,Classical Drumming,Classical,Classical,,Exactly what the album says.,Jeremy Muesing,None,Italian,2011
Volcano Choir,Repave,Indie,Indie Rock,Comrade,Side project by Justin Vernon; lead singer of Bon Iver,Conor Schrader,None,American,2013
Hans Zimmer,Spirit - Stallion of the Cimarron,Soundtrack,Soundtrack,Run Free; Homeland,In my opinion the best soundtrack Hans Zimmer has ever done. So expressive for the movie. Also features great Bryan Adams vocals (oxymoron I know),Jeremy Muesing,None,German,2002
Michael Giacchino,The Incredibles,Soundtrack,Soundtrack,,Jazz influences throughout. A case could be made for the best Soundtrack of all time both for the movie and as standalone music.,Jeremy Muesing,None,American,2004
Trent Reznor and Atticus Ross,The Social Network,Soundtrack,Soundtrack,Intriguing Possibilities,This album set the tone and made the entire movie. Someone made a website; but this soundtrack gives the feeling of an empire.,Nick Sweet,None,American/English,2010
Ennio Morricone,The Good; The Bad; and the Ugly,Soundtrack,Soundtrack,Main Title; The Ecstasy of Gold; The Trio,Often quoted as the greatest soundtrack of all time. Very famous but also very important.,Jeremy Muesing,Gold,Italian,1966
Allen Toussaint,The Bright Mississippi,Blues,New Orleans Blues,,Toussaint is a jazz pianist that made a name for himself during the fusion era but when way back to roots for this album.,Jeremy Muesing,None,American,2009
Dorothy,ROCKISDEAD,Rock,Blues Rock,Gun In My Hand,A fucking powerhouse sound. Raw sound,Jeremy Muesing,None,American,2016
Yo-yo Ma,Yo-yo Ma plays Ennio Morricone,Classical,Classical,Ecstasy of Gold,,Brett Isrealsen,None,Chinese,2004
Hanni El Khatib,Head In The Dirt,Rock,Blues Rock,Family; Penny; House on Fire,Raw sound. Produced by Dan Auerbach,Jeremy Muesing,None,American,2013
Lupe Fiasco,Tetsuo & Youth,Hip-Hop/Rap,Hip-Hop/Rap,Mural,"Mural alone will blow your mind. Such a cohesive album with a ""4 seasons"" theme",Kyle Appelquist,None,American,2015
Little Hurricane,Homewrecker,Rock,Blues Rock,Crocodile Tears,,Jeremy Muesing,None,American,2011
Dan Auerbach,Keep It Hid,Blues,Blues Rock,Real Desire; Goin' Home,Solo album from the guitarist of The Black Keys. One of the all time most soulful albums you'll hear.,Jeremy Muesing,None,American,2009
Pavement,Crooked Rain; Crooked Rain,Indie,lofi indie,Gold Soundz; Stop Breathin',"One of the most infuential underground albums of the 90s. Stephen Malkmus' voice can take some ""getting used to""",Conor Schrader,None,American,1994
The Avalanches,Since I Left You,Electronic,Plunderphonics / Electronic,Frontier Psychiatrist; Electricity,An album made entirely from samples. Absolutely briliant; funky; creative songs. Some head head nodders on here.,Conor Schrader,None,Australian,2000
Have A Nice Life,Deathconsciousness,Post-rock,Shoegaze,Bloodhail,"Not ""hardcore"" despite the names. Still dark; dreamy; mesmerizing sounds and lyrics. /mu/ creams themselves to this album",Conor Schrader,None,American,2008
Opeth,Blackwater Park,Metal,Melodic Death Metal,The Drapery Falls,A collab w/ the guy from Porcupine Tree. Some harsh vocals; but really melodic; beautiful stuff. Incredible guitarwork.,Conor Schrader,None,Swedish,2001
La Dispute,Wildlife,Metal,Post-Hardcore,Edward Benz 27 Times; Edit Your Hometown,"""Shakespeare's hardcore band."" Harsh vocals; but intricate; delicate; and very poetic lyrics. I still get goosebumps a couple times when I listen to a La Dispute album all the way through.",Conor Schrader,None,American,2011
John Prine,John Prine,Country,Country,Hello In There; Angel from Montgomery,Really just an important piece of American music. I think John Prine is a legendary songwriter who gets kind of overlooked in history. ,Conor Schrader,None,American,1971
Kamasi Washington,The Epic,Jazz,Jazz,,Massive 3 hour album of some of the best jazz musicians working today,Jay Ostrom,None,American,2015
Disasterpeace,Fez OST,Soundtrack,Chiptune,,Happy; interesting and perfect for an indie puzzler,Nick Sweet,None,American,2012
The Servant,The Servant,Rock,Alt. Rock,Cells; Jesus Says,British underground alt rock. Feels like a Guy Ritchie movie.,Nick Sweet,None,English,2004
Nobuo Uematsu,Piano Collections: Final Fantasy VI,Soundtrack,Soundtrack,Kefka; Kids Run Through the City,Piano arrangement of the best FF score,Nick Sweet,None,Japanese,1994
Alan Lomax,Blues Songbook,Blues,Delta Blues,Tangle Eye Blues,Very important music in American history. Alan Lomax was a collector that took recording equipment to the south and recorded black blues musicians some of which were in prison. Some of these artists went on to have careers of their own.,Jeremy Muesing,None,American,
Earl Sweatshirt,Doris,Hip-Hop/Rap,Hip-Hop/Rap,Burgundy,"""Doris is full on its author’s prodigious abilities as a formidable young voice in L.A.’s resurgent hip-hop scene; but it’s not as concerned with the wider significance of the moment as it is with disbelief it’s actually happening. As comebacks go; it’s shockingly insular and unassuming. Earl remains self-deprecating throughout; he produces a number of the album’s tracks under the telling moniker Randomblackdude"" Pitchfork",Scott DiBenedetto,None,American,2013
Skylar Spence,Prom King,Pop,Pop,Fiona Coyne; Can't You See,Just a pop-ish album I really like.  Lot of good dance tracks if you're into that.  This guy used to be big in the vaporwave thing (Saint Pepsi) but has kind of moved away.,Jay Ostrom,None,American,2015
Vince Staples,Summertime 06,Hip-Hop/Rap,Hip-Hop/Rap,Jump off the roof,"""Vince Staples' first full-length for Def Jam is brilliant. The Long Beach rapper expresses complex ideas in plain; hard sentences; ones that can be handed to you like a pamphlet. His rapping is conversational; but these are the conversations you have when all optimism has been burned away."" Pitchfork",Scott DiBenedetto,None,American,2015
Lil Uzi Vert,Lil Uzi Vert vs. the World,Hip-Hop/Rap,Trap,Ps & Qs; Hi Roller; Money Longer,Up and coming soundcloud rapper. Like recent Future but better,Kyle Appelquist,None,American,2016
Yoya,Nothing To Die,Indie,Folk Pop,Fireworks,I was really big into folk pop back in the day. Fireworks is still one of my favorite songs,Kyle Appelquist,None,American,2010
Stufy the Sidekick,PANK!,Punk,Folk Punk,A Coward's Lament; Please Pirate This Song; The Bomb Song,Folk punk is a very interesting genre and Stufy is hilarious. https://stufy.bandcamp.com/album/pank-ep,Kyle Appelquist,None,American,2013
Andrew Jackson Jihad,Christmas Island,Punk,Folk Punk,Kokopelli Face Tattoo,While we're on folk punk; might as well go ahead and reccomend the foremost band in the genre,Kyle Appelquist,None,American,2014
Childish Gambino,I Am Just A Rapper 2,Hip-Hop/Rap,Hip-Hop/Rap,Bitch; Look At Me Now,The black guy from community raps over indie songs,Kyle Appelquist,None,American,2010
Various Artists,Suckerpunch OST,Soundtrack,Soundtrack,White Rabbit,,Harry Stege,None,American,2011
The Clash,London Calling,Punk,Punk,London Calling; Spanish Bombs,,Harry Stege,Platinum,English,1979
Circus Maximus,Nine,Metal,Progressive Metal,Architect of Fortune; Namaste,Melodic norwegian prog metal with uplifting messages. Essentially; a set of dinosaur costumes away from Heavisaurus.,Nick Sweet,None,Norwegian,2012
Lana Del Rey,Ultraviolence,Pop,Pop,Shades of Cool; West Coast (Radio Mix),With clear production the whole album was well catered to her voice and style,Jeremy Muesing,Gold,American,2014
Aesop Rock,None Shall Pass,Hip-Hop/Rap,Hip Hop,None Shall Pass,All you need to know about Aesop: http://poly-graph.co/vocabulary.html,Nick Sweet,None,American,2007
Brother Ali,The Undisputed Truth,Hip-Hop/Rap,Hip Hop,Uncle Sam Goddamn; Take Me Home,Half-blind albino muslim with deep lyrics and fantastic flow,Nick Sweet,None,American,2007
Matisyahu,Youth,Reggae/Ska,Jewish Rock,Youth; King without a Crown,Orthodox jew who doesn't perform on the sabbath; but DAMN is he good,Nick Sweet,Gold,American,2006
Black Mountain,In the Future,Rock,Psychedlic Rock,Tyrants; Queens Will Play,Gritty guitar; pounding drums and booming vocals. Great psychedelic rock,Nick Sweet,None,Canadian,2008
EELS,Daisies of the Galaxy,Indie,Indie,I Like Birds; Flyswatter; Mr. E's Beautiful Blues,Happy indie; with a touch of grit,Nick Sweet,None,American,2000
Curtis Mayfield,Super Fly,Soul/R&B,Funk/Soul,Pusherman; Freddie's Dead; Superfly,This is one of the few soundtracks to ever outgross its eponymous film.,Nick Sweet,Gold,American,1972
Ben L'Oncle Soul,Ben L'Oncle Soul,Soul/R&B,Soul Rock,Elle me Dit; Seven Nation Army; Soulman,Amazing french soul music; with a few good covers mixed in,Nick Sweet,None,French,2010
MUTEMATH,Odd Soul,Rock,Alt. Rock,Odd Soul; In No Time,Interesting combination of many musical influences,Matt Aitken,None,American,2011
The Lost Fingers,Lost in the 80's,Pop,Gypsy Jazz,Pump up the Jam; You Shook Me All Night Long; Careless Whisper,A little Django Reinheart; a little jazz; and a lot of 80's,Nick Sweet,None,Canadian,2008
Ludovico Einaudi,Divenere,Classical,Contemporary Classical,Divenere; Primavera,Probably one of the best piano composers of this century,Nick Sweet,None,Italian,2006
Nathan Lamont,Ares OST,Electronic,Soundtrack,F.R.E.D.'s theme; Targetron,Soundtrack to a 90's; mac-only shareware game. Why the hell is it so good?,Nick Sweet,None,American,1996
Alabama Shakes,Boys & Girls,Soul/R&B,Southern Rock,Hold On; I Found You; Hang Loose,Southern Soul rock from Alabama,Matt Aitken,Gold,American,2012
