artist,album,genre,subgenres,top_songs,comments,recommender,RIAA_certification,nationality,year
Echosmith,Talking Dreams,Pop,Dance Rock,Bright; Come With Me; Cool Kids,Super upbeat and happy music with a touch of slightly less happy,Matt Aitken,None,American,2013
41st and Home,Raised By Wolves,Indie,Indie/Alt Rock,Modern Medicine; Hummingbird,Interesting indie music; like Explosions in the Sky with words,Matt Aitken,None,Canadian,2011
Bombay Bicycle Club,A Different Kind of Fix,Indie,Melodic Indie Rock,How Can You Swallow So Much Sleep,Named after a restaurant chain,Matt Aitken,None,English,2011
Sufjan Stevens,Illinois ,Indie,Indie Folk/Pop,Casimir Pulaski Day; John Wayne Gacy Jr.; The Predetory Wasp of the Palisades,Everybody's heard Chicago; but this is a beautiful concept album that spans a ton of musical styles and is packed with fantastic lyrics; biblical allusions; and both mythical and personal stories. Also an interlude with a 53 word title...,Ian Loefgren,None,American,2005
Courtney Barnett,Sometimes I Sit and Think; and Sometimes I Just Sit,Rock,Indie Rock,Depreston; Pedestrian at Best; Nobody Really Cares If You Don't Go to the Party,Badass Australian girl who revels in the prettiest and most mundane details of day-to-day life.,Ian Loefgren,None,Australian,2015
Chance the Rapper,Coloring Book,Hip-Hop/Rap,Hip Hop,No Problem; Angels; Finish Line/Drown; Blessings,Chicago rapper with an incredible amount of positivity; sweet flow; and great lyrics. Also check out his previous mixtape Acid Rap.,Ian Loefgren,None,American,2016
St. Paul & The Broken Bones,Half the City,Soul/R&B,Southern Soul,Call Me,Southern soul from Birmingham; AL,Matt Aitken,None,American,2014
Father John Misty,I Love You; Honeybear,Indie,Folk Rock,,,Conor Schrader,None,American,2015
Rick Wakeman,The Myths and Legends of King Arthur And The Knights Of The Round Table,Electronic,Medieval Syth-Rock,Merlin the Magician,Medieval syth-rock is all you need to know,Jeremy Muesing,None,English,1975
This Will Destroy You,This Will Destroy You (S/T on Spotify),Post-rock,Post-rock,The Mighty Rio Grande,Plenty of great albums but this is a good starting point,Jeremy Muesing,None,American,2008
Leon Bridges,Coming Home,Soul/R&B,Soul/R&B,Shine,Good soul album from 2015. Great up and coming artist,Scott DiBenedetto,None,American,2015
The Sound of Animals Fighting,The Tiger and the Duke,Post-rock,Post-rock/Metal,Act IV: You Don't Need a Witness,Members of the RX Bandits and Anthony Green made some complicated rock,Mitchell Block,None,American,2005
Jeff Buckley,Grace,Rock,Folk Rock,Grace; Last Goodbye; So Real,Jeff Buckley is a virtuoso guitarist who drowned a short while after releasing Grace; his only studio album. His voice is haunting.,Nick Sweet,Platinum,American,1994
Joe Hisaishi,Hisaishi Meets Miyazaki Films,Soundtrack,Modern Classical,Madness; Ashitaka and San; One Summer's Day,Closest album I could find to the amazing Live in Bodukan concert that celebrates 25 years of collaboration between Joe Hisashi and Hayao Miyazaki; one of Japan's greatest directors.,Nick Sweet,None,Japanese,2006
La Bottine Souriante,Cordial,Folk,Quebec Folk,,Classic Quebec folk band. Their best songs (zigezon; le lys vert) aren't on this album; but this might be their best album as a whole.,Nick Sweet,None,Canadian,2001
Cirque du Soleil,Alegria,World,Circus Music,Alegria; Vai Vedrai; Jeux D'Enfants,Sung in french; italian and spanish; Alegria is Cirque du Soleil's best-selling; Grammy-nominated album.,Nick Sweet,None,Canadian,1994
Sugar & The Hi Lows,Sugar & The Hi Lows,Rock,Retro/Southern,I've got You Covered,,Matt Aitken,None,American,2012
Patti Smith,Horses,Punk,Art Punk,Gloria; My Generation (both covers),Important album to understand the late 70's NYC punk scene. Kind of punk-poetry.,Nick Sweet,None,American,1975
Bedouin Soundclash,Sounding a Mosaic,Reggae/Ska,Alt. Rock,When the Night Feels my Sing; Immigrant Workforce,Probably the happiest music I know (but it's actually decent).,Nick Sweet,None,Canadian,2004
Massive Attack,Mezzanine,Electronic,Trip hop,Angel; Teardrop; Inertia Creeps; Dissolved Girl,Slow; intense and atmospheric. If you haven't heard of Massive Attack; you've at least heard them.,Nick Sweet,None,English,1998
The Naked and Famous,Passive Me; Aggressive You,Electronic,Indie Electronic,Punching in a Dream; Young Blood,,Matt Aitken,None,New Zealander,2010
Typhoon,White Lighter,Indie,Rock,Young Fathers; Prosthetic Love; Dreams of Cannabilism,13 piece band with plenty of horn and some great lyrics.,Ian Loefgren,None,American,2013
Tom Waits,Nighthawks at the Diner,Jazz,Tom Waits,Putnam County; Warm Beer and Cold Women,It's Tom Waits live! Incredible songwriter with a fantastic voice (if you like gravel),Ian Loefgren,None,American,1975
Max Tannone,Mos Dub,Reggae/Ska,Reggae Rap,In My Math,Mashup album of Mos Def songs and reggae samples. Listen here:,Jeremy Muesing,None,American,2010
Lindsey Stirling,Shatter Me,Electronic,Dubstep Violin,Round Table Rival; Shatter Me,,Luke Burks,None,American,2014
Josh Vietti,Best of Both Worlds,Pop,Pop Violin,Black and Yellow,All covers,Luke Burks,None,American,2012
Cartel,Chroma,Pop,2001 Alt Rock,Burn This City; The Minstrel's Prayer,,Luke Burks,None,American,2005
Blackmill,Reach For Glory,Electronic,Instrumental Electronic,Evil Beauty; City Lights,,Luke Burks,None,German,2011
Thirty Seconds to Mars,This is War,Rock,Alternative Rock,Kings and Queens; Hurricane,,Luke Burks,Gold,American,2009
SafteySuit,These Times,Indie,Alternative Indie,Get Around This,,Luke Burks,None,American,2012
Grateful Dead,Working Man's Dead,Folk,Country,Casey Jones; Uncle John's Band,Great intro to jam bands.,Sierra Williams,Platinum,American,1970
Break of Reality,Spectrum of the Sky,Classical,Alt Instrumental,Spectrum of the Sky; Andynia,,Luke Burks,None,American,2009
Trampled by Turtles,Palomino,Country,Bluegrass,,,Sierra Williams,None,American,2010
Metric,Fantasies,Electronic,Dance Rock,Help I'm Alive,,Matt Aitken,None,Canadian,2009
Ludo,Prepare the Preparations,Rock,Alternative Rock,Anything for You; Battle Cry,Interesting mix of styles; stories and instruments,Matt Aitken,None,American,2010
Christopher Tin,Calling All Dawns,World,Soundtrack,Baba Yetu; Mado Kara Mieru,World classical composition; Baba Yetu won the first grammy for a videogame soundtrack,Matt Aitken,None,American,2009
Elmer Bernstein,The Great Escape OST,Soundtrack,War soundtrack,Main Title,This is the DO DO; DO *DO* DO DO DO one; not the DO DO; DO DO DO *DO* *DO* *DO* one. https://www.youtube.com/watch?v=v5w2lixqPZM,Brett Isrealsen,None,American,1963
Loreena McKennit,The Mask and Mirror,World,Celtic,The Mystic's Dream; Marrakesh Night Market,"One of a very small set of white singers I'd call ""world"" music; but she's Canadian; so I guess that counts? Think of this as more intense and interesting Enya",Nick Sweet,None,Canadian,1994
Alice Russell,Pot of Gold,Soul/R&B,Soul,Hurry on Now,Plus sized; white; british; powerhouse singer. The only difference between her and Adele is Alice Russell sings soul music while Adele sings pop.,Jeremy Muesing,None,English,2008
Bahamas,Bahamas Is Afie,Folk,Folk,All The Time; Like A Wind,Fantastic songwriter. His songs rip my soul apart,Jeremy Muesing,None,Canadian,2014
Dark Dark Dark,Bright Bright Bright,Indie,Indie Folk,Bright Bright Bright,No longer active but hauntingly good songs. If you can believe it there are 8 members,Jeremy Muesing,None,American,2010
Rebirth Brass Band,Rebirth of New Orleans,Jazz,New Orleans Jazz,,,Jeremy Muesing,None,American,2011
DJ Shadow,Endtroducing,Electronic,Instrumental Hip-Hop,,,Max Levy,None,American,1996
Gramatik,Street Bangerz Vol. 2 (SB2 on Spotify),Electronic,Electronic Soul,Tearin It Up,A very popular producer who sampled old soul records. He cranks out records at a ridiculous pace making his early work hard to find. This was his peak,Jeremy Muesing,None,Slovenes,2009
Hugh Laurie,Let Them Talk,Blues,New Orleans Blues,,Hugh Laurie may be a famous actor but his true passion is for music. Most of the album is covers of old classics.,Jeremy Muesing,None,English,2011
Left Lane Cruiser,Junkyard Speed Ball,Rock,Hard Blues Rock,At the Denny's,Very face paced hard blues rock. Lots of slide guitar and gritty vocals. Not for everyone,Jeremy Muesing,None,American,2011
Owen Campbell,Sunshine Road,Blues,Blues,,Australian bluesman with a great voice and slide guitar,Jeremy Muesing,None,Australian,2011
Radio Moscow,Brain Cycles,Rock,Psychedlic Rock,,Not the best vocals but the good news is after 30 sec of those you get 5 min of wicked guitar solos. Tons of Hendrix influences.,Jeremy Muesing,None,American,2009
Rumspringa,Sway,Indie,Indie Rock,Casper,,Jeremy Muesing,None,American,2010
The Stone Foxes,Bears & Bulls,Rock,Blues Rock,,,Jeremy Muesing,None,American,2010
Darren Korb,Bastion OST,Soundtrack,Acoustic frontier trip hop,Build that wall,"""Acoustic frontier trip hop"" is how the composer describes it. Might be the best video game OST.",Nick Sweet,None,American,2011
Steve Martin,The Crow: New Songs for the 5-String Banjo,Country,Bluegrass,Clawhammer Melody; Hoedown at Alice's; The Crow,If you can find a porch; sit on it; sip on a mint julep and tilt your head back while Steve Martin plays the banjo for you.,Nick Sweet,None,American,2009
Fleet Foxes,Fleet Foxes,Folk,Indie Folk,Meadowlarks; Ragged Wood,,Matt Aitken,Gold,American,2008
Vanessa Mae,Storm,Classical,Electric Violin,Storm,One of the early classically trained string musicians to add an electronic vibe to her music.,Nick Sweet,None,English,1997
Neutral Milk Hotel,In the Aeroplane Over the Sea,Indie,lo-fi ,King of Carrot Flowers; Two-headed Boy,Grossly underappreciated indie album at the time of its release. Kind of a precursor to Arcade Fire. One band member is credited as playing the shortwave radio. Hope you like distortion!,Nick Sweet,None,American,1998
Too Many Zooz,F Note,Jazz,Brass House,,I figured these guys would be too popular but I might spend too much time on Reddit. House jazz music for the modern era. Street band from New York coming out with their first LP in the coming weeks.,Jeremy Muesing,None,American,2014
The National,Boxer,Indie,Post-punk revival,Fake Empire,,Matt Aitken,None,American,2007
Yanni,Yanni Live! The Concert Event,World,New Age,,Everyone needs to listen to Yanni once in their life,Jeremy Muesing,None,Greek,2006
Asgeir,In the Silence,Indie,Indie Folk,King and Cross,Similar to Bon Iver,Matt Aitken,None,Icelandic,2013
The Black Angels,Indigo Meadow,Rock,Psychedlic Rock,Evil Things,Great stoner rock.,Jeremy Muesing,None,American,2013
MACINTOSH PLUS,FLORAL SHOPPE,Electronic,Vapor Wave,花の専門店,A fetishization of 1990's e-culture. http://beerontherug.bandcamp.com/album/floral-shoppe,Max Levy,None,American,2011
The Vines,Highly Evolved,Rock,Garage Punk,Outtathaway; Get Free; In the Jungle,If you don't like punk at all; this is a great gateway drug because of their harder songs. Strong Beatles influence all-around - from Helter Skelter to Yesterday.,Nick Sweet,Gold,Australian,2002
Rancid,...And Out Come the Wolves,Punk,Punk Rock,Time Bomb; Ruby Soho,Probably one of the most popular and influential punk albums of the 90's. It was certified RIAA silver; but I expect not enough people have listened to the whole album.,Nick Sweet,Platinum,American,1995
Maynard Ferguson,Chameleon,Jazz,Latin Jazz,Gospel John; La Fiesta; Chameleon,https://thepiratebay.org/torrent/11441106/Maynard_Ferguson_-_Chameleon_(1974)_[EAC-FLAC](Really the only way to listen to for free),Brett Isrealsen,None,Canadian,1974
Boney M.,Nightflight to Venus,Disco,R&B/Reggae,Rasputin; Rivers of Babylon,This album has everything you could EVER want in music: Neil Peart-esque beating drums; russian history; bass solos that'll keep you bouncing; good advice on resisting booty call temptations; choral religous songs; timpani; a cover of the world's best folk song; balalaikas ringing out; producers from West Germany. It's music even white guys can dance to.,Nick Sweet,None,German,1978
Dispatch,Bang Bang,Indie,Indie,,,Sierra Williams,None,American,1997
State Radio,Us Against the Crown,Reggae/Ska,Reggae/Ska,,,Sierra Williams,None,American,2006
Mystery Skulls,Forever,Electronic,Electronic,,,Sierra Williams,None,American,2014
Flying Lotus,Cosmogramma,Electronic,Experimental,Do the Astral Plane,"Steve Ellison reimagines a century of music through the prism of Alice Coltrane's ""astral jazz."" Utterly monumental.",Max Levy,None,American,2010
Beastie Boys,Hello Nasty,Hip-Hop/Rap,Alternative,The Move,"Really underrated; really weird; really good. A virtuouso statement that was forgotten almost immediately after its release. Not many people know that the Beastie Boys are actually talented jazz musicians; but goddamn; that flute lick on ""Song for Junior.""",Max Levy,Platinum,American,1998
Mac DeMarco,Salad Days,Indie,Indie,Goodbye Weekend; Passing Out Pieces,Summery; and plangent; and visceral; if Pink Floyd never grew out of being a bunch of goofy; stoned kids; this is something I could see them having made.,Max Levy,None,Canadian,2014
Battles,La Di Da Di,Rock,Garage,FF Bada,Complex; galloping garage rock. Feels like the band is pushing themselves on every song. Excellent drumming. Also; do yourself a favor and check out the cover art.,Max Levy,None,American,2015
Vulfpeck,Mit Peck,Jazz,Funk,Beastly,Funky session music. Very simple and very listenable.,Nick Sweet,None,American,2011
Gipsy Kings,Gipsy Kings,World,Flamenco,Djobi Djoba; Bamboleo,Great upbeat classical guitar.,Nick Sweet,None,French,1988
Mitski,Puberty 2,Indie,Indie Rock,,,Conor Schrader,None,American,2016
Yung Lean,Unknown Death 2002,Hip-Hop/Rap,Sad Rap,,,Max Levy,None,Swedish,2013
Stan Kenton,Adventures in Jazz,Jazz,Latin Jazz,Malaguena,,Brett Isrealsen,None,American,1999
Julieta Venegas,Si,Rock,Latin Pop,Since I Left You,,Brett Isrealsen,None,Mexican/American,2003
2 8 1 4,Birth of a New Day,Electronic,Vaporwave,,V aesthetic,Ian Loefgren,None,English,2015
Com Truise,In Decay,Electronic,Chillwave,Yxes; 84' Dreamin,Lush synth album with '90s sympathies. In the same vein as Tycho (sort of).,Max Levy,None,American,2012
The Protomen,Act I,Post-rock,Rock Opera,,,Harry Stege,None,American,2005
The Sword,Wrap Riders,Metal,Metal,,,Harry Stege,None,American,2010
Various Artists,Punk Goes 90s (Vol I),Punk,Punk,,,Harry Stege,None,American,2006
Doomtree,All Hands,Hip-Hop/Rap,Hip-Hop/Rap,,,Harry Stege,None,American,2015
Various Artists,O Brother Where Art Though - OST,Soundtrack,Soundtrack,,,Harry Stege,Platinum,American,2000
Wilco,Yankee Hotel Foxtrot,Indie,Indie Rock,,,Harry Stege,Gold,American,2002
Cyndi Lauper,She's So Unusual,Pop,Pop,,,Harry Stege,Platinum,American,1983
Girl Talk,Feed The Animals,Electronic,Electronic,,,Harry Stege,None,American,2008
Tool,Lateralus,Metal,Metal,,,Harry Stege,Platinum,American,2001
Blink 182,Cheshire Cat,Rock,Alt Rock,,,Harry Stege,None,American,1995
Buddy Holly & The Crickets,The Chirping Crickets,Rock,Rock,,,Harry Stege,None,American,1957
The Tragically Hip,Fully Completely,Rock,Alt Rock,Courage; At the Hundredth Meridain; Wheat Kings,"The Hip have so many wonderful songs spread across their 13 studio albums; but this is considered their best album. You should also listen to the songs; ""Poets""; ""38 years old""; and ""Ahead by a century"". And check out the lyrics/story behind ""Wheat Kings"".",Nick Sweet,None,Canadian,1992
Sonata Arctica,Ecliptica Revisited: 15th Anniversary Edition,Metal,Power Metal,Replica; Kingdom for a Heart; I Can't Dance,This can be described as power metal; symphonic metal; progressive metal; melodic metal... it's just a bunch of Finns playing their fucking hearts out; is what it is.,Nick Sweet,None,Finnish,1999
Gungor,I Am Mountain,Pop,Baroque Pop,,,Matt Aitken,None,American,2013
Driving Mrs. Satan,Did you Mrs. me?,Indie,Indie/Folk,Iron Man; Raining Blood,Three italian musicians doing beautiful indie-pop covers of top metal songs. For the geriatric metalhead in you.,Nick Sweet,None,Italian,2016
Jim Croce,You Don't Mess Around with Jim,Folk,Folk Rock,You Don't Mess Around with Jim; Photographs and Memories; Time in a Bottle,"Jim Croce's first album. ""There's something in my eyes / You know it happens every time.""",Nick Sweet,Gold,American,1972
Santana,Guitar Heaven,Rock,Rock,,An album of guitar covers done by one of the best living soloists. Features many different singers like Daughtry; Joe Cocker and Chris Cornell.,Jeremy Muesing,None,Mexican,2010
Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,Folk,Singer/Songwriter,Atlas Hands,Good folk album by an artist that never made it in the music industry. A real shame because I've always wished he had more music,Jeremy Muesing,None,English,2011
Sage Francis,Personal Journals,Hip-Hop/Rap,Underground Hip-Hop,Climb Trees; Broken Wings,This is hip-hop that comes from pain and weakness; not some bullshit chest-pounding. Expressive lyrics; solid beats.,Nick Sweet,None,American,2002
RJD2,Deadringer,Hip-Hop/Rap,Instrumental Hip/Hop,The Horror; Ghostwriter,The kind of album you need good headphones for.,Nick Sweet,None,American,2002
Gossip,Standing in the Way of Control,Rock,Indie Rock,Standing in the Way of Control; Coal to Diamonds; Your Mangled Heart,Raw and soulful. Not something to listen to quietly.,Nick Sweet,None,American,2006
Wall of Death,Main Obsession,Rock,Psychedlic Rock,Main Obsession,Interesting psychedelic rock from France,Jeremy Muesing,None,French,2012
Brent Cowles,Cold Times EP,Rock,Soul Rock,,Local Denver artist with a great sound and voice,Jeremy Muesing,None,American,2017
Various Artists,Resistance Radio: The Man in The High Castle,Soundtrack,Soundtrack,Can't Help Falling in Love; Sometimes I Feel Like a Motherless Child; Get Happy,Co-produced by Brian Burton (Danger Mouse) and Sam Cohen. This is the soundtrack to Amazon's series of the same name which imagines America if the Axis powers had won WWII. The music consists of covers of old classics rearragened to sound like they were played on an underground pirate radio station,Jeremy Muesing,None,American,2017
Andy Hull,Swiss Army Man Soundtrack,Soundtrack,Soundtrack,Montage,Excellent album made almost only acapella and with sound bites from the actors themselves,Jeremy Muesing,None,American,2016
Elle King,Love Stuff,Rock,Country Rock,,While Ex's & Oh's is really popular; that might be the worst song on the album. Really worth listening to the whole thing,Jeremy Muesing,Gold,American,2015
Sylvan Esso,Sylvan Esso,Pop,Electropop,Hey Mami; Wolf,Really interesting sound and use of looping,Jeremy Muesing,None,American,2014
alt-J,An Awesome Wave,Indie,Indie Rock,,You won't be able to understand the lyrics; but they also make no sense so who cares.,Jeremy Muesing,Gold,English,2012
Nathaniel Rateliff And The Night Sweats,Nathaniel Rateliff And The Night Sweats,Rock,Soul Rock/Folk,I Need Never Get Old; SOB; Mellow Out,One of the biggest artists to come out of the Denver area in the last decade. Very chill out music,Jeremy Muesing,Gold,American,2015
Bombino,Azel,World,Tribal,,I know there is already a Bombino album on here but this one came out after the list and is even better,Jeremy Muesing,None,Nigerian,2016
Slim Cessna's Auto Club,SCAC 102 An Introduction for Young and Old Europe,Country,Gothabilly,,Local Denver band with an ubeat yet dark sound,Jeremy Muesing,None,American,2013
Noname,Telefone,Hip-Hop/Rap,,Yesterday; Diddy Bop; Bye Bye Baby; Shadow Man,Lyrical raps and a wavy; nostaglia-tinged soound. The keyboards in particular are dope.,Ian Loefgren,None,American,2016
Deorro,Good Evening,Electronic,,Five More Hours; Bailar; Turn Back Time,,Luke Barbier,None,Mexican,2017
Barns Courney,The Dull Drums EP,Indie,Indie Rock,Fire; Glitter & Gold,He packs amazing music into this 16 minute EP. Some songs are so infectious you should make sure you get your MMR shots before listening.,Nick Sweet,None,English,2016
Electric Light Orchestra,Alone in the Universe,Rock,,,,Luke Barbier,None,English,2015
The Sounds,Dying to Say This to You,Rock,Pop Punk,Queen of Apology,,Jamison McGinley,None,Swedish,2006
Jacob Collier,In My Room,Jazz,,You and I,A music prodegy who recorded the entire album in his room at 17. He was discovered and mentored by Quincy Jones and is good friends with Herbie Hancock.,Jeremy Muesing,None,English,2016
Cigarettes After Sex,Cigarettes After Sex,Indie,Dream Pop,,Really relaxing pop to help wind down from almost anything,Jeremy Muesing,None,American,2017
Rodrigo y Gabriela,11:11,World,Flamenco,,,Jeremy Muesing,None,Mexico,2009
Possessed By Paul James,There Will Be Nights When I'm Lonely,Country,,,Konrad's day-to-day job is teaching special needs children but every summer he ventures around the southern parts of America playing in dive bars by the title of Possessed By Paul James. A one man band who brings all the energy and heart you could ever need,Jeremy Muesing,None,American,2013
Rise Against,Wolves,Punk,,Wolves; House on Fire,,Jamison McGinley,None,American,2017
AJR,The Click,Pop,Electropop,Sober up; Weak,,Luke Burks,None,American,2017
X Ambassadors,VHS,Rock,,Jungle; Renegades,Just skip the tracks with the word Interlude in it,Luke Burks,Gold,American,2015
ZZ Ward,The Storm,Rock,Blues Rock,Ghost; Cannonball,,Luke Burks,None,American,2017
Knuckle Puck,While I Stay Secluded,Punk,,But Why Would You Care?,Really gotta pay attention to the lyrics on these ones,Jamison McGinley,None,American,2014
Moses Sumney,Aromanticism,Soul/R&B,Indie artsy R&B,Don't Bother Calling; Plastic; Indulge Me,Some great interludes; good lyrics; and fantastic vocals over spacey; kinda ambient vibes.,Ian Loefgren,None,American,2017
Welshly Arms,No Place Is Home,Rock,Rock,Legendary,You've probably heard the song Legendary in literally any commerical for literally any sport. Originally made as a single a few years ago; this band made a full album to go with it. Very polished and easy rock to jam out to.,Jeremy Muesing,None,American,2018
The Score,Atlas,Rock,Indie Rock,Unstoppable; Miracle,,Luke Burks,None,American,2017